기준연도,시군명,연령대,성별,결제건수,결제금액,결제취소건수,결제취소금액,1회평균결제금액,총인구,총인구_남,총인구_여,내국인_세대수,내국인_총인구,내국인_남,내국인_여,등록외국인_총인구,등록외국인_남,등록외국인_여,관광객수
2023,성남시,10대,남,57172,195369.2569,297.0,1447.0201,3.4172,935966.0,462885.0,473081.0,409602.0,919747.0,455137.0,464610.0,16219.0,7748.0,8471.0,155816986.0
2023,성남시,10대,여,75556,222634.8168,332.0,1583.5123,2.9466,935966.0,462885.0,473081.0,409602.0,919747.0,455137.0,464610.0,16219.0,7748.0,8471.0,155816986.0
2023,성남시,20대,남,274141,623479.7583,2810.0,8633.5236,2.2743,935966.0,462885.0,473081.0,409602.0,919747.0,455137.0,464610.0,16219.0,7748.0,8471.0,155816986.0
2023,성남시,20대,여,430939,996194.4875,2793.0,9915.4576,2.3117,935966.0,462885.0,473081.0,409602.0,919747.0,455137.0,464610.0,16219.0,7748.0,8471.0,155816986.0
2023,성남시,30대,남,480850,1616751.8143,1934.0,13494.2299,3.3623,935966.0,462885.0,473081.0,409602.0,919747.0,455137.0,464610.0,16219.0,7748.0,8471.0,155816986.0
2023,성남시,30대,여,983992,3903796.0469,3781.0,33870.6325,3.9673,935966.0,462885.0,473081.0,409602.0,919747.0,455137.0,464610.0,16219.0,7748.0,8471.0,155816986.0
2023,성남시,40대,남,610633,2475162.1508,2184.0,17282.1653,4.0534,935966.0,462885.0,473081.0,409602.0,919747.0,455137.0,464610.0,16219.0,7748.0,8471.0,155816986.0
2023,성남시,40대,여,1656387,7792892.8636,6362.0,55155.4571,4.7048,935966.0,462885.0,473081.0,409602.0,919747.0,455137.0,464610.0,16219.0,7748.0,8471.0,155816986.0
2023,성남시,50대,남,376520,1203866.8248,1045.0,6930.3882,3.1974,935966.0,462885.0,473081.0,409602.0,919747.0,455137.0,464610.0,16219.0,7748.0,8471.0,155816986.0
2023,성남시,50대,여,889370,2603653.9011,3278.0,17193.9648,2.9275,935966.0,462885.0,473081.0,409602.0,919747.0,455137.0,464610.0,16219.0,7748.0,8471.0,155816986.0
2023,성남시,60대,남,154020,387577.2275,480.0,2019.8295,2.5164,935966.0,462885.0,473081.0,409602.0,919747.0,455137.0,464610.0,16219.0,7748.0,8471.0,155816986.0
2023,성남시,60대,여,294472,771209.4699,954.0,4944.5327,2.619,935966.0,462885.0,473081.0,409602.0,919747.0,455137.0,464610.0,16219.0,7748.0,8471.0,155816986.0
2023,성남시,70대,남,31032,96163.1596,112.0,669.232,3.0988,935966.0,462885.0,473081.0,409602.0,919747.0,455137.0,464610.0,16219.0,7748.0,8471.0,155816986.0
2023,성남시,70대,여,39376,125997.2058,216.0,1172.2758,3.1998,935966.0,462885.0,473081.0,409602.0,919747.0,455137.0,464610.0,16219.0,7748.0,8471.0,155816986.0
2023,성남시,80대 이상,남,3576,14293.6964,15.0,83.4758,3.9971,935966.0,462885.0,473081.0,409602.0,919747.0,455137.0,464610.0,16219.0,7748.0,8471.0,155816986.0
2023,성남시,80대 이상,여,5805,20368.7167,38.0,197.789,3.5088,935966.0,462885.0,473081.0,409602.0,919747.0,455137.0,464610.0,16219.0,7748.0,8471.0,155816986.0
2022,성남시,10대,남,86652,366405.3208,505.0,3030.1666,4.2285,936989.0,463791.0,473198.0,408195.0,922518.0,456882.0,465636.0,14471.0,6909.0,7562.0,71499271.0
2022,성남시,10대,여,112004,417296.0693,582.0,3178.7379,3.7257,936989.0,463791.0,473198.0,408195.0,922518.0,456882.0,465636.0,14471.0,6909.0,7562.0,71499271.0
2022,성남시,20대,남,308441,706843.0189,2576.0,8890.3448,2.2917,936989.0,463791.0,473198.0,408195.0,922518.0,456882.0,465636.0,14471.0,6909.0,7562.0,71499271.0
2022,성남시,20대,여,512499,1219455.3396,3181.0,11330.0579,2.3794,936989.0,463791.0,473198.0,408195.0,922518.0,456882.0,465636.0,14471.0,6909.0,7562.0,71499271.0
2022,성남시,30대,남,638544,2236936.4956,2811.0,21246.9059,3.5032,936989.0,463791.0,473198.0,408195.0,922518.0,456882.0,465636.0,14471.0,6909.0,7562.0,71499271.0
2022,성남시,30대,여,1268106,4913834.5038,5160.0,43470.413,3.8749,936989.0,463791.0,473198.0,408195.0,922518.0,456882.0,465636.0,14471.0,6909.0,7562.0,71499271.0
2022,성남시,40대,남,903225,3881267.1274,3499.0,25660.0242,4.2971,936989.0,463791.0,473198.0,408195.0,922518.0,456882.0,465636.0,14471.0,6909.0,7562.0,71499271.0
2022,성남시,40대,여,2290904,9612337.7811,9320.0,69954.6992,4.1959,936989.0,463791.0,473198.0,408195.0,922518.0,456882.0,465636.0,14471.0,6909.0,7562.0,71499271.0
2022,성남시,50대,남,483001,1640586.3094,1581.0,10696.3249,3.3967,936989.0,463791.0,473198.0,408195.0,922518.0,456882.0,465636.0,14471.0,6909.0,7562.0,71499271.0
2022,성남시,50대,여,1088032,3033374.1001,4377.0,20579.0549,2.7879,936989.0,463791.0,473198.0,408195.0,922518.0,456882.0,465636.0,14471.0,6909.0,7562.0,71499271.0
2022,성남시,60대,남,177122,468660.2126,619.0,3528.4182,2.646,936989.0,463791.0,473198.0,408195.0,922518.0,456882.0,465636.0,14471.0,6909.0,7562.0,71499271.0
2022,성남시,60대,여,341206,944742.7262,1361.0,7019.4699,2.7688,936989.0,463791.0,473198.0,408195.0,922518.0,456882.0,465636.0,14471.0,6909.0,7562.0,71499271.0
2022,성남시,70대,남,36261,138445.2694,169.0,1230.6409,3.818,936989.0,463791.0,473198.0,408195.0,922518.0,456882.0,465636.0,14471.0,6909.0,7562.0,71499271.0
2022,성남시,70대,여,48642,191177.2289,256.0,1898.2312,3.9303,936989.0,463791.0,473198.0,408195.0,922518.0,456882.0,465636.0,14471.0,6909.0,7562.0,71499271.0
2022,성남시,80대 이상,남,4100,24358.7091,15.0,124.307,5.9411,936989.0,463791.0,473198.0,408195.0,922518.0,456882.0,465636.0,14471.0,6909.0,7562.0,71499271.0
2022,성남시,80대 이상,여,6719,30591.6674,47.0,380.3587,4.553,936989.0,463791.0,473198.0,408195.0,922518.0,456882.0,465636.0,14471.0,6909.0,7562.0,71499271.0
2022,성남시,80대 이상,남,283,1748.138,3.0,19.81,6.1772,936989.0,463791.0,473198.0,408195.0,922518.0,456882.0,465636.0,14471.0,6909.0,7562.0,71499271.0
2022,성남시,80대 이상,여,366,2042.769,0.0,0.0,5.5813,936989.0,463791.0,473198.0,408195.0,922518.0,456882.0,465636.0,14471.0,6909.0,7562.0,71499271.0
2021,성남시,10대,남,55987,257300.9776,272.0,2001.9461,4.5957,945037.0,467875.0,477162.0,409320.0,930948.0,461131.0,469817.0,14089.0,6744.0,7345.0,137060081.0
2021,성남시,10대,여,66518,269269.8418,270.0,2086.4602,4.0481,945037.0,467875.0,477162.0,409320.0,930948.0,461131.0,469817.0,14089.0,6744.0,7345.0,137060081.0
2021,성남시,20대,남,240205,598204.7265,1351.0,5031.206,2.4904,945037.0,467875.0,477162.0,409320.0,930948.0,461131.0,469817.0,14089.0,6744.0,7345.0,137060081.0
2021,성남시,20대,여,400748,1037057.4723,1791.0,9158.5174,2.5878,945037.0,467875.0,477162.0,409320.0,930948.0,461131.0,469817.0,14089.0,6744.0,7345.0,137060081.0
2021,성남시,30대,남,443965,1788107.5843,1688.0,17837.2433,4.0276,945037.0,467875.0,477162.0,409320.0,930948.0,461131.0,469817.0,14089.0,6744.0,7345.0,137060081.0
2021,성남시,30대,여,898805,3749659.3639,3594.0,38186.3432,4.1718,945037.0,467875.0,477162.0,409320.0,930948.0,461131.0,469817.0,14089.0,6744.0,7345.0,137060081.0
2021,성남시,40대,남,685996,3318144.6012,2236.0,24286.5976,4.837,945037.0,467875.0,477162.0,409320.0,930948.0,461131.0,469817.0,14089.0,6744.0,7345.0,137060081.0
2021,성남시,40대,여,1837878,7976807.6666,6466.0,54844.6679,4.3402,945037.0,467875.0,477162.0,409320.0,930948.0,461131.0,469817.0,14089.0,6744.0,7345.0,137060081.0
2021,성남시,50대,남,369504,1467307.1562,1133.0,9898.6463,3.971,945037.0,467875.0,477162.0,409320.0,930948.0,461131.0,469817.0,14089.0,6744.0,7345.0,137060081.0
2021,성남시,50대,여,813611,2488141.0974,2670.0,14767.9044,3.0581,945037.0,467875.0,477162.0,409320.0,930948.0,461131.0,469817.0,14089.0,6744.0,7345.0,137060081.0
2021,성남시,60대,남,117022,375228.3564,274.0,2413.8809,3.2065,945037.0,467875.0,477162.0,409320.0,930948.0,461131.0,469817.0,14089.0,6744.0,7345.0,137060081.0
2021,성남시,60대,여,226376,720109.0025,705.0,5980.5208,3.181,945037.0,467875.0,477162.0,409320.0,930948.0,461131.0,469817.0,14089.0,6744.0,7345.0,137060081.0
2021,성남시,70대,남,24398,113785.3821,111.0,951.4612,4.6637,945037.0,467875.0,477162.0,409320.0,930948.0,461131.0,469817.0,14089.0,6744.0,7345.0,137060081.0
2021,성남시,70대,여,32980,157419.7979,168.0,1279.5064,4.7732,945037.0,467875.0,477162.0,409320.0,930948.0,461131.0,469817.0,14089.0,6744.0,7345.0,137060081.0
2021,성남시,80대 이상,남,3236,23409.2315,12.0,113.637,7.234,945037.0,467875.0,477162.0,409320.0,930948.0,461131.0,469817.0,14089.0,6744.0,7345.0,137060081.0
2021,성남시,80대 이상,여,5684,28778.7718,39.0,289.855,5.0631,945037.0,467875.0,477162.0,409320.0,930948.0,461131.0,469817.0,14089.0,6744.0,7345.0,137060081.0
2023,수원시,10대,남,137983,342591.1604,652.0,3583.7676,2.4829,1233431.0,620188.0,613243.0,537078.0,1197257.0,602346.0,594911.0,36174.0,17842.0,18332.0,206350745.0
2023,수원시,10대,여,144662,343813.6987,797.0,4027.7008,2.3767,1233431.0,620188.0,613243.0,537078.0,1197257.0,602346.0,594911.0,36174.0,17842.0,18332.0,206350745.0
2023,수원시,20대,남,1250300,1972559.818,7098.0,19375.8506,1.5777,1233431.0,620188.0,613243.0,537078.0,1197257.0,602346.0,594911.0,36174.0,17842.0,18332.0,206350745.0
2023,수원시,20대,여,1256696,2263382.6424,9736.0,27036.7451,1.8011,1233431.0,620188.0,613243.0,537078.0,1197257.0,602346.0,594911.0,36174.0,17842.0,18332.0,206350745.0
2023,수원시,30대,남,1396777,3110731.5083,7974.0,32898.0188,2.2271,1233431.0,620188.0,613243.0,537078.0,1197257.0,602346.0,594911.0,36174.0,17842.0,18332.0,206350745.0
2023,수원시,30대,여,1599271,4132846.5081,10503.0,51449.9932,2.5842,1233431.0,620188.0,613243.0,537078.0,1197257.0,602346.0,594911.0,36174.0,17842.0,18332.0,206350745.0
2023,수원시,40대,남,1923316,6016330.5202,10525.0,61068.4261,3.1281,1233431.0,620188.0,613243.0,537078.0,1197257.0,602346.0,594911.0,36174.0,17842.0,18332.0,206350745.0
2023,수원시,40대,여,2484653,7138213.0068,14955.0,74249.2357,2.8729,1233431.0,620188.0,613243.0,537078.0,1197257.0,602346.0,594911.0,36174.0,17842.0,18332.0,206350745.0
2023,수원시,50대,남,1331037,2810353.8296,6554.0,24371.5651,2.1114,1233431.0,620188.0,613243.0,537078.0,1197257.0,602346.0,594911.0,36174.0,17842.0,18332.0,206350745.0
2023,수원시,50대,여,1363607,2672609.4634,7986.0,23572.9687,1.96,1233431.0,620188.0,613243.0,537078.0,1197257.0,602346.0,594911.0,36174.0,17842.0,18332.0,206350745.0
2023,수원시,60대,남,560847,998626.1139,2984.0,7401.715,1.7806,1233431.0,620188.0,613243.0,537078.0,1197257.0,602346.0,594911.0,36174.0,17842.0,18332.0,206350745.0
2023,수원시,60대,여,613597,1161176.151,3996.0,10484.8978,1.8924,1233431.0,620188.0,613243.0,537078.0,1197257.0,602346.0,594911.0,36174.0,17842.0,18332.0,206350745.0
2023,수원시,70대,남,130492,244203.6155,735.0,2289.2909,1.8714,1233431.0,620188.0,613243.0,537078.0,1197257.0,602346.0,594911.0,36174.0,17842.0,18332.0,206350745.0
2023,수원시,70대,여,157027,309357.7627,1131.0,3491.5218,1.9701,1233431.0,620188.0,613243.0,537078.0,1197257.0,602346.0,594911.0,36174.0,17842.0,18332.0,206350745.0
2023,수원시,80대 이상,남,21397,39882.8655,113.0,512.9192,1.8639,1233431.0,620188.0,613243.0,537078.0,1197257.0,602346.0,594911.0,36174.0,17842.0,18332.0,206350745.0
2023,수원시,80대 이상,여,20573,37571.7872,175.0,432.4563,1.8263,1233431.0,620188.0,613243.0,537078.0,1197257.0,602346.0,594911.0,36174.0,17842.0,18332.0,206350745.0
2022,수원시,10대,남,189957,426875.8201,1020.0,4653.9439,2.2472,1225058.0,616628.0,608430.0,528482.0,1190964.0,599619.0,591345.0,34094.0,17009.0,17085.0,94513298.0
2022,수원시,10대,여,199103,435390.4236,1270.0,5095.416,2.1868,1225058.0,616628.0,608430.0,528482.0,1190964.0,599619.0,591345.0,34094.0,17009.0,17085.0,94513298.0
2022,수원시,20대,남,1531457,2313353.3663,10142.0,26952.4637,1.5106,1225058.0,616628.0,608430.0,528482.0,1190964.0,599619.0,591345.0,34094.0,17009.0,17085.0,94513298.0
2022,수원시,20대,여,1477134,2568080.7433,13654.0,34732.2269,1.7386,1225058.0,616628.0,608430.0,528482.0,1190964.0,599619.0,591345.0,34094.0,17009.0,17085.0,94513298.0
2022,수원시,30대,남,1759212,3665071.513,13452.0,55998.2605,2.0834,1225058.0,616628.0,608430.0,528482.0,1190964.0,599619.0,591345.0,34094.0,17009.0,17085.0,94513298.0
2022,수원시,30대,여,1978416,4799205.9336,15819.0,68917.5166,2.4258,1225058.0,616628.0,608430.0,528482.0,1190964.0,599619.0,591345.0,34094.0,17009.0,17085.0,94513298.0
2022,수원시,40대,남,2428362,6807610.4998,15854.0,82693.6248,2.8034,1225058.0,616628.0,608430.0,528482.0,1190964.0,599619.0,591345.0,34094.0,17009.0,17085.0,94513298.0
2022,수원시,40대,여,3189557,8370471.9219,22261.0,99657.3983,2.6243,1225058.0,616628.0,608430.0,528482.0,1190964.0,599619.0,591345.0,34094.0,17009.0,17085.0,94513298.0
2022,수원시,50대,남,1540982,3076082.5295,8202.0,29576.012,1.9962,1225058.0,616628.0,608430.0,528482.0,1190964.0,599619.0,591345.0,34094.0,17009.0,17085.0,94513298.0
2022,수원시,50대,여,1606750,3015799.6992,10355.0,30006.6827,1.877,1225058.0,616628.0,608430.0,528482.0,1190964.0,599619.0,591345.0,34094.0,17009.0,17085.0,94513298.0
2022,수원시,60대,남,588439,1028734.9781,3280.0,9501.1241,1.7482,1225058.0,616628.0,608430.0,528482.0,1190964.0,599619.0,591345.0,34094.0,17009.0,17085.0,94513298.0
2022,수원시,60대,여,662228,1226468.8317,4474.0,12434.3117,1.852,1225058.0,616628.0,608430.0,528482.0,1190964.0,599619.0,591345.0,34094.0,17009.0,17085.0,94513298.0
2022,수원시,70대,남,133384,244636.7866,807.0,2186.2642,1.8341,1225058.0,616628.0,608430.0,528482.0,1190964.0,599619.0,591345.0,34094.0,17009.0,17085.0,94513298.0
2022,수원시,70대,여,166576,313989.2105,1107.0,3837.6175,1.885,1225058.0,616628.0,608430.0,528482.0,1190964.0,599619.0,591345.0,34094.0,17009.0,17085.0,94513298.0
2022,수원시,80대 이상,남,21232,38585.3278,161.0,492.1171,1.8173,1225058.0,616628.0,608430.0,528482.0,1190964.0,599619.0,591345.0,34094.0,17009.0,17085.0,94513298.0
2022,수원시,80대 이상,여,20192,36565.4905,123.0,260.3956,1.8109,1225058.0,616628.0,608430.0,528482.0,1190964.0,599619.0,591345.0,34094.0,17009.0,17085.0,94513298.0
2021,수원시,10대,남,237234,412652.0793,1220.0,4713.3971,1.7394,1216965.0,612695.0,604270.0,517822.0,1183714.0,595933.0,587781.0,33251.0,16762.0,16489.0,181812424.0
2021,수원시,10대,여,246666,455567.8777,1774.0,6892.8051,1.8469,1216965.0,612695.0,604270.0,517822.0,1183714.0,595933.0,587781.0,33251.0,16762.0,16489.0,181812424.0
2021,수원시,20대,남,2109942,3097139.3247,15461.0,56678.2521,1.4679,1216965.0,612695.0,604270.0,517822.0,1183714.0,595933.0,587781.0,33251.0,16762.0,16489.0,181812424.0
2021,수원시,20대,여,1903638,3258213.6492,16917.0,51409.3126,1.7116,1216965.0,612695.0,604270.0,517822.0,1183714.0,595933.0,587781.0,33251.0,16762.0,16489.0,181812424.0
2021,수원시,30대,남,1982403,3938338.1686,18498.0,97265.4817,1.9866,1216965.0,612695.0,604270.0,517822.0,1183714.0,595933.0,587781.0,33251.0,16762.0,16489.0,181812424.0
2021,수원시,30대,여,2269573,5051774.4677,20141.0,88989.5109,2.2259,1216965.0,612695.0,604270.0,517822.0,1183714.0,595933.0,587781.0,33251.0,16762.0,16489.0,181812424.0
2021,수원시,40대,남,2711730,6625891.8615,20465.0,104589.5038,2.4434,1216965.0,612695.0,604270.0,517822.0,1183714.0,595933.0,587781.0,33251.0,16762.0,16489.0,181812424.0
2021,수원시,40대,여,3408295,7963715.1899,26244.0,102118.3767,2.3366,1216965.0,612695.0,604270.0,517822.0,1183714.0,595933.0,587781.0,33251.0,16762.0,16489.0,181812424.0
2021,수원시,50대,남,1759102,3329900.7795,12114.0,52031.2439,1.893,1216965.0,612695.0,604270.0,517822.0,1183714.0,595933.0,587781.0,33251.0,16762.0,16489.0,181812424.0
2021,수원시,50대,여,1820199,3315237.7944,13468.0,42475.0073,1.8214,1216965.0,612695.0,604270.0,517822.0,1183714.0,595933.0,587781.0,33251.0,16762.0,16489.0,181812424.0
2021,수원시,60대,남,626166,1105340.3822,4776.0,19822.418,1.7653,1216965.0,612695.0,604270.0,517822.0,1183714.0,595933.0,587781.0,33251.0,16762.0,16489.0,181812424.0
2021,수원시,60대,여,671294,1221546.6532,5426.0,16995.648,1.8197,1216965.0,612695.0,604270.0,517822.0,1183714.0,595933.0,587781.0,33251.0,16762.0,16489.0,181812424.0
2021,수원시,70대,남,140425,251457.8195,1148.0,4315.6888,1.7907,1216965.0,612695.0,604270.0,517822.0,1183714.0,595933.0,587781.0,33251.0,16762.0,16489.0,181812424.0
2021,수원시,70대,여,171626,317376.4452,1461.0,3758.7647,1.8492,1216965.0,612695.0,604270.0,517822.0,1183714.0,595933.0,587781.0,33251.0,16762.0,16489.0,181812424.0
2021,수원시,80대 이상,남,24079,43125.1139,193.0,364.2753,1.791,1216965.0,612695.0,604270.0,517822.0,1183714.0,595933.0,587781.0,33251.0,16762.0,16489.0,181812424.0
2021,수원시,80대 이상,여,33595,65111.1192,327.0,882.9772,1.9381,1216965.0,612695.0,604270.0,517822.0,1183714.0,595933.0,587781.0,33251.0,16762.0,16489.0,181812424.0
2023,시흥시,10대,남,155990,794782.189,417.0,4052.3056,5.0951,556903.0,293261.0,263642.0,228474.0,519715.0,271236.0,248479.0,37188.0,22025.0,15163.0,53224244.0
2023,시흥시,10대,여,178265,869041.8197,530.0,5222.4769,4.875,556903.0,293261.0,263642.0,228474.0,519715.0,271236.0,248479.0,37188.0,22025.0,15163.0,53224244.0
2023,시흥시,20대,남,287170,761163.1026,2599.0,7977.0288,2.6506,556903.0,293261.0,263642.0,228474.0,519715.0,271236.0,248479.0,37188.0,22025.0,15163.0,53224244.0
2023,시흥시,20대,여,450335,1132220.8079,2325.0,9180.4277,2.5142,556903.0,293261.0,263642.0,228474.0,519715.0,271236.0,248479.0,37188.0,22025.0,15163.0,53224244.0
2023,시흥시,30대,남,505942,1561699.7594,1526.0,8833.5229,3.0867,556903.0,293261.0,263642.0,228474.0,519715.0,271236.0,248479.0,37188.0,22025.0,15163.0,53224244.0
2023,시흥시,30대,여,1243268,3978095.2377,4151.0,27825.3962,3.1997,556903.0,293261.0,263642.0,228474.0,519715.0,271236.0,248479.0,37188.0,22025.0,15163.0,53224244.0
2023,시흥시,40대,남,721722,3160782.8824,1959.0,16450.9304,4.3795,556903.0,293261.0,263642.0,228474.0,519715.0,271236.0,248479.0,37188.0,22025.0,15163.0,53224244.0
2023,시흥시,40대,여,1742618,7293298.48,5601.0,45691.255,4.1853,556903.0,293261.0,263642.0,228474.0,519715.0,271236.0,248479.0,37188.0,22025.0,15163.0,53224244.0
2023,시흥시,50대,남,430066,1394656.7166,848.0,6110.2191,3.2429,556903.0,293261.0,263642.0,228474.0,519715.0,271236.0,248479.0,37188.0,22025.0,15163.0,53224244.0
2023,시흥시,50대,여,1038587,2769705.177,2421.0,12460.0674,2.6668,556903.0,293261.0,263642.0,228474.0,519715.0,271236.0,248479.0,37188.0,22025.0,15163.0,53224244.0
2023,시흥시,60대,남,193383,515673.3258,393.0,2254.2301,2.6666,556903.0,293261.0,263642.0,228474.0,519715.0,271236.0,248479.0,37188.0,22025.0,15163.0,53224244.0
2023,시흥시,60대,여,374144,913437.2355,1156.0,6902.7527,2.4414,556903.0,293261.0,263642.0,228474.0,519715.0,271236.0,248479.0,37188.0,22025.0,15163.0,53224244.0
2023,시흥시,70대,남,31308,93703.0454,97.0,585.7875,2.9929,556903.0,293261.0,263642.0,228474.0,519715.0,271236.0,248479.0,37188.0,22025.0,15163.0,53224244.0
2023,시흥시,70대,여,39194,116823.9291,162.0,961.4431,2.9807,556903.0,293261.0,263642.0,228474.0,519715.0,271236.0,248479.0,37188.0,22025.0,15163.0,53224244.0
2023,시흥시,80대 이상,남,4508,12641.4752,14.0,73.5643,2.8042,556903.0,293261.0,263642.0,228474.0,519715.0,271236.0,248479.0,37188.0,22025.0,15163.0,53224244.0
2023,시흥시,80대 이상,여,4628,16909.4829,25.0,185.4846,3.6537,556903.0,293261.0,263642.0,228474.0,519715.0,271236.0,248479.0,37188.0,22025.0,15163.0,53224244.0
2022,시흥시,10대,남,173470,829002.6718,448.0,3173.1259,4.7789,546051.0,287531.0,258520.0,223534.0,512912.0,267861.0,245051.0,33139.0,19670.0,13469.0,53060961.0
2022,시흥시,10대,여,205754,927308.1598,593.0,4812.2354,4.5069,546051.0,287531.0,258520.0,223534.0,512912.0,267861.0,245051.0,33139.0,19670.0,13469.0,53060961.0
2022,시흥시,20대,남,355488,893869.6834,2408.0,8131.7413,2.5145,546051.0,287531.0,258520.0,223534.0,512912.0,267861.0,245051.0,33139.0,19670.0,13469.0,53060961.0
2022,시흥시,20대,여,553501,1355127.2706,2561.0,9863.9354,2.4483,546051.0,287531.0,258520.0,223534.0,512912.0,267861.0,245051.0,33139.0,19670.0,13469.0,53060961.0
2022,시흥시,30대,남,653191,1897625.3302,2054.0,11754.989,2.9052,546051.0,287531.0,258520.0,223534.0,512912.0,267861.0,245051.0,33139.0,19670.0,13469.0,53060961.0
2022,시흥시,30대,여,1591547,4652761.7083,5343.0,32137.9417,2.9234,546051.0,287531.0,258520.0,223534.0,512912.0,267861.0,245051.0,33139.0,19670.0,13469.0,53060961.0
2022,시흥시,40대,남,882147,3362830.7427,2315.0,15574.0558,3.8121,546051.0,287531.0,258520.0,223534.0,512912.0,267861.0,245051.0,33139.0,19670.0,13469.0,53060961.0
2022,시흥시,40대,여,2084431,7580333.5792,6247.0,39683.2219,3.6366,546051.0,287531.0,258520.0,223534.0,512912.0,267861.0,245051.0,33139.0,19670.0,13469.0,53060961.0
2022,시흥시,50대,남,489826,1492016.9786,1031.0,5660.7066,3.046,546051.0,287531.0,258520.0,223534.0,512912.0,267861.0,245051.0,33139.0,19670.0,13469.0,53060961.0
2022,시흥시,50대,여,1206471,3062433.8134,2936.0,15287.3241,2.5383,546051.0,287531.0,258520.0,223534.0,512912.0,267861.0,245051.0,33139.0,19670.0,13469.0,53060961.0
2022,시흥시,60대,남,204264,543116.634,408.0,2422.7879,2.6589,546051.0,287531.0,258520.0,223534.0,512912.0,267861.0,245051.0,33139.0,19670.0,13469.0,53060961.0
